a,t_EdS,a_avera
8.388888239860534668e-01,5.289202332496643066e-01,9.230300784111022949e-01
8.484847545623779297e-01,5.377339124679565430e-01,9.356048107147216797e-01
8.580807447433471680e-01,5.465989708900451660e-01,9.482393264770507812e-01
8.676766753196716309e-01,5.555111169815063477e-01,9.609314203262329102e-01
8.772726655006408691e-01,5.644742250442504883e-01,9.736836552619934082e-01
8.868686556816101074e-01,5.734869241714477539e-01,9.864952564239501953e-01
8.964645862579345703e-01,5.825485587120056152e-01,9.993652105331420898e-01
9.060605168342590332e-01,5.916586518287658691e-01,1.012295126914978027e+00
9.156565070152282715e-01,6.008172631263732910e-01,1.025279641151428223e+00
9.252524375915527344e-01,6.100240349769592285e-01,1.038323163986206055e+00
9.348484277725219727e-01,6.192785501480102539e-01,1.051423430442810059e+00
9.444444179534912109e-01,6.285809874534606934e-01,1.064582228660583496e+00
9.540403485298156738e-01,6.379303932189941406e-01,1.077797532081604004e+00
9.636362791061401367e-01,6.473270058631896973e-01,1.091069698333740234e+00
9.732322692871093750e-01,6.567706465721130371e-01,1.104399442672729492e+00
9.828281998634338379e-01,6.662608385086059570e-01,1.117786049842834473e+00
9.924241900444030762e-01,6.757979989051818848e-01,1.131231307983398438e+00
1.002020120620727539e+00,6.853803992271423340e-01,1.144731879234313965e+00
1.011615991592407227e+00,6.950085759162902832e-01,1.158290028572082520e+00
1.021212100982666016e+00,7.046822309494018555e-01,1.171905636787414551e+00
1.030808091163635254e+00,7.144015431404113770e-01,1.185579419136047363e+00
1.040403962135314941e+00,7.241659760475158691e-01,1.199311137199401855e+00
1.049999952316284180e+00,7.339760661125183105e-01,1.213102936744689941e+00
